"PK_Envelope_ID","CK_SiteID","Wall Type","Wall Sub-Type","Wall Area","Wall Area_notes","Wall Framing Spacing","Wall Framing Spacing_notes","Wall Framing Size","Wall Framing Material","Wall Thickness","Furred Wall","Furred Wall Insulated","Furred Wall Insulation Type","Furred Wall Insulation Thickness","Furred Wall Insulation Thickness_notes","Furred Wall Insulation Condition","Furred Wall Insulation Condition_notes","Wall Cavity Insulated","Wall Cavity Insulation Type 1","Wall Cavity Insulation Thickness 1","Wall Cavity Insulation Thickness 1_notes","Wall Cavity Insulation Condition 1","Wall Cavity Insulation Condition 1_notes","Wall Cavity Insulation Type 2","Wall Cavity Insulation Thickness 2","Wall Cavity Insulation Thickness 2_notes","Wall Cavity Insulation Condition 2","Wall Cavity Insulation Condition 2_notes","Wall Cavity Insulation Type 3","Wall Cavity Insulation Thickness 3","Wall Cavity Insulation Thickness 3_notes","Wall Cavity Insulation Condition 3","Wall Cavity Insulation Condition 3_notes","Wall Exterior Insulated","Wall Exterior Insulation Type 1","Wall Exterior Insulation Thickness 1","Wall Exterior Insulation Thickness 1_notes","Wall Exterior Insulation Condition 1","Wall Exterior Insulation Condition 1_notes","Wall Exterior Insulation Type 2","Wall Exterior Insulation Thickness 2","Wall Exterior Insulation Thickness 2_notes","Wall Exterior Insulation Condition 2","Wall Exterior Insulation Condition 2_notes","Wall Exterior Insulation Type 3","Wall Exterior Insulation Thickness 3","Wall Exterior Insulation Thickness 3_notes","Wall Exterior Insulation Condition 3","Wall Exterior Insulation Condition 3_notes","Wall Insulation U-Value","Wall Insulation U-Value_notes","Wall Insulation R-Value","Wall Insulation R-Value_notes","Basement Walls - Depth Below Grade","Basement Walls - Depth Below Grade_notes","Basement Walls - Height Above Grade","Basement Walls - Height Above Grade_notes","Basement Walls - Percent Below Grade","Basement Walls - Percent Below Grade_notes","Basement Walls - Additional U-Value from Soil","Basement Walls - Additional U-Value from Soil_notes","Wall U-Value for Heat Loss without Soil","Wall U-Value for Heat Loss without Soil_notes","Wall U-Value for Heat Loss including Soil","Wall U-Value for Heat Loss including Soil_notes","Wall Heat Loss Rate (UA)","Wall Heat Loss Rate (UA)_notes","Wall Notes"
"Envelope_00006503","SITE_01940","Framed 2x4","N/A",1326.0000,,16.0000,,"2x4","Wood","N/A","N/A","N/A","N/A",,"N/A",,"N/A","Yes","Blown cellulose",3.5000,,,"Unknown","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","No","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A",0.0836,,11.9583,,,"N/A",,"N/A",,"N/A",,"N/A",0.0836,,0.0836,,110.8900,,"N/A"
"Envelope_00006504","SITE_01941","Framed 2x6","N/A",1371.0000,,24.0000,,"2x6","Wood","N/A","N/A","N/A","N/A",,"N/A",,"N/A","Yes","Fiberglass batts",5.5000,,1.0000,,"N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","No","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A",0.0533,,18.7550,,,"N/A",,"N/A",,"N/A",,"N/A",0.0533,,0.0533,,73.1000,,"N/A"
"Envelope_00006632","SITE_01942","Framed 2x6","N/A",2341.0000,,16.0000,,"2x6","Wood","N/A","N/A","N/A","N/A",,"N/A",,"N/A","Yes","Fiberglass batts",5.5000,,1.0000,,"N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","Unknown","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A",0.0533,,18.7550,,,"N/A",,"N/A",,"N/A",,"N/A",0.0533,,0.0533,,124.8200,,"N/A"
"Envelope_00006505","SITE_01943","Framed 2x4","N/A",2000.0000,,24.0000,,"2x4","Wood","N/A","N/A","N/A","N/A",,"N/A",,"N/A","Yes","Unknown",3.0000,,1.0000,,"N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","No","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A",0.1111,,9.0000,,,"N/A",,"N/A",,"N/A",,"N/A",0.1111,,0.1111,,222.2200,,"Cant tell what it is insulated with but theres something."
"Envelope_00006506","SITE_01944","Framed 2x6","N/A",1760.0000,,16.0000,,"2x6","Wood","N/A","N/A","N/A","N/A",,"N/A",,"N/A","Yes","Fiberglass batts",5.5000,,,"Unknown","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","Unknown","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A",0.0533,,18.7550,,,"N/A",,"N/A",,"N/A",,"N/A",0.0533,,0.0533,,93.8400,,"N/A"
"Envelope_00006507","SITE_01945","Framed 2x4","N/A",1231.0000,,24.0000,,"2x4","Wood","N/A","N/A","N/A","N/A",,"N/A",,"N/A","No","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","No","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A",1.0000,,0.0000,,,"N/A",,"N/A",,"N/A",,"N/A",0.3900,,0.3900,,480.0900,,"N/A"
"Envelope_00006396","SITE_01946","Masonry (Basement)","Unknown",784.0000,,,"N/A","N/A","N/A","N/A","Unknown","N/A","N/A",,"N/A",,"N/A","N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","Unknown","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A",1.0000,,0.0000,,0.0000,,0.0000,,,"Unknown",0.2170,,0.4000,,0.2100,,164.6200,,"N/A"
"Envelope_00006397","SITE_01946","Framed 2x4","N/A",1294.0000,,16.0000,,"2x4","Wood","N/A","N/A","N/A","N/A",,"N/A",,"N/A","Yes","Fiberglass batts",3.0000,,1.0000,,"N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","No","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A",0.0978,,10.2300,,,"N/A",,"N/A",,"N/A",,"N/A",0.0978,,0.0978,,126.4900,,"N/A"
"Envelope_00006398","SITE_01946","Knee Wall","N/A",96.0000,,16.0000,,"2x4","N/A","N/A","N/A","N/A","N/A",,"N/A",,"N/A","No","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A",1.0000,,0.0000,,,"N/A",,"N/A",,"N/A",,"N/A",,"Exclude",,"Exclude",,"Exclude","N/A"
"Envelope_00006399","SITE_01946","Knee Wall","N/A",96.0000,,16.0000,,"2x4","N/A","N/A","N/A","N/A","N/A",,"N/A",,"N/A","Yes","Fiberglass batts",3.5000,,,"Unknown","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A",0.0838,,11.9350,,,"N/A",,"N/A",,"N/A",,"N/A",0.0838,,0.0838,,8.0400,,"N/A"
"Envelope_00006508","SITE_01947","Framed 2x6","N/A",1309.0000,,16.0000,,"2x6","Wood","N/A","N/A","N/A","N/A",,"N/A",,"N/A","Yes","Fiberglass batts",5.5000,,,"Unknown","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","No","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A",0.0533,,18.7550,,,"N/A",,"N/A",,"N/A",,"N/A",0.0533,,0.0533,,69.7900,,"Insulation is pink and bounces when pushed on - batt"
"Envelope_00006509","SITE_01948","Framed 2x4","N/A",1185.0000,,16.0000,,"2x4","Wood","N/A","N/A","N/A","N/A",,"N/A",,"N/A","Yes","Fiberglass batts",3.5000,,,"Unknown","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","No","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A",0.0838,,11.9350,,,"N/A",,"N/A",,"N/A",,"N/A",0.0838,,0.0838,,99.2900,,"N/A"
"Envelope_00006510","SITE_01949","Framed 2x4","N/A",1127.0000,,16.0000,,"2x4","Wood","N/A","N/A","N/A","N/A",,"N/A",,"N/A","Yes","Fiberglass batts",2.5000,,1.0000,,"N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","Yes","Expanded polystyrene foam board (white)",0.5000,,1.0000,,"N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A",0.0943,,10.6000,,,"N/A",,"N/A",,"N/A",,"N/A",0.0943,,0.0943,,106.3200,,"Under vinyl siding"
"Envelope_00006511","SITE_01949","Masonry (Basement)","Poured Concrete",1196.0000,,,"N/A","N/A","N/A","N/A","No","N/A","N/A",,"N/A",,"N/A","N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","No","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A",1.0000,,0.0000,,4.0000,,3.6700,,0.5200,,0.2352,,0.4000,,0.2686,,321.2900,,"N/A"
"Envelope_00006512","SITE_01950","Framed 2x6","N/A",2070.0000,,16.0000,,"2x6","Wood","N/A","N/A","N/A","N/A",,"N/A",,"N/A","Yes","Fiberglass batts",5.5000,,1.0000,,"N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","No","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A",0.0533,,18.7550,,,"N/A",,"N/A",,"N/A",,"N/A",0.0533,,0.0533,,110.3700,,"N/A"
"Envelope_00006513","SITE_01951","Framed 2x4","N/A",1088.0000,,16.0000,,"2x4","Wood","N/A","N/A","N/A","N/A",,"N/A",,"N/A","Yes","Fiberglass batts",2.0000,,1.0000,,"N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","No","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A",0.1466,,6.8200,,,"N/A",,"N/A",,"N/A",,"N/A",0.1466,,0.1466,,159.5300,,"N/A"
"Envelope_00006514","SITE_01952","Framed 2x4","N/A",1488.0000,,16.0000,,"2x4","Wood","N/A","N/A","N/A","N/A",,"N/A",,"N/A","No","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","Unknown","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A",1.0000,,0.0000,,,"N/A",,"N/A",,"N/A",,"N/A",0.3900,,0.3900,,580.3200,,"N/A"
"Envelope_00006515","SITE_01953","Framed 2x4","N/A",1602.0000,,16.0000,,"2x4","Wood","N/A","N/A","N/A","N/A",,"N/A",,"N/A","Yes","Fiberglass batts",3.5000,,,"Unknown","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","No","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A",0.0838,,11.9350,,,"N/A",,"N/A",,"N/A",,"N/A",0.0838,,0.0838,,134.2300,,"N/A"
"Envelope_00006400","SITE_01954","Framed 2x4","N/A",934.0000,,16.0000,,"2x4","Wood","N/A","N/A","N/A","N/A",,"N/A",,"N/A","Unknown","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","No","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A",,"Unknown",,"Unknown",,"N/A",,"N/A",,"N/A",,"N/A",0.1068,,0.1068,,99.7500,,"Cannot find a good place to probe"
"Envelope_00006516","SITE_01955","Framed 2x6","N/A",2318.0000,,16.0000,,"2x6","Wood","N/A","N/A","N/A","N/A",,"N/A",,"N/A","Yes","Fiberglass batts",5.5000,,,"Unknown","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","Unknown","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A",0.0533,,18.7550,,,"N/A",,"N/A",,"N/A",,"N/A",0.0533,,0.0533,,123.5900,,"N/A"
"Envelope_00006517","SITE_01956","Adiabatic","Wall to other living space",189.0000,,16.0000,,"2x4","Wood","N/A","N/A","N/A","N/A",,"N/A",,"N/A","Yes","Fiberglass batts",3.5000,,,"Unknown","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","No","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",0.0000,,0.0000,,0.0000,,"N/A"
"Envelope_00006518","SITE_01956","Adiabatic","Wall to other living space",189.0000,,16.0000,,"2x4","Wood","N/A","N/A","N/A","N/A",,"N/A",,"N/A","Yes","Fiberglass batts",3.5000,,,"Unknown","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","No","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",0.0000,,0.0000,,0.0000,,"N/A"
"Envelope_00006519","SITE_01956","Framed 2x4","N/A",432.0000,,16.0000,,"2x4","Wood","N/A","N/A","N/A","N/A",,"N/A",,"N/A","Yes","Fiberglass batts",3.5000,,,"Unknown","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","Unknown","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A",0.0838,,11.9350,,,"N/A",,"N/A",,"N/A",,"N/A",0.0838,,0.0838,,36.2000,,"N/A"
"Envelope_00007887","SITE_01957","Framed 2x6","N/A",2386.0000,,24.0000,,"2x6","Wood","N/A","N/A","N/A","N/A",,"N/A",,"N/A","Yes","Unknown",5.5000,,,"Unknown","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","No","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A",0.0606,,16.5000,,,"N/A",,"N/A",,"N/A",,"N/A",0.0606,,0.0606,,144.6100,,"N/A"
"Envelope_00006520","SITE_01958","SIP","N/A",1713.0000,,,"N/A","N/A","N/A","10-14 inches","N/A","N/A","N/A",,"N/A",,"N/A","Yes","Expanded polystyrene foam board (white)",11.5000,,1.0000,,"N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A",0.0210,,47.7250,,,"N/A",,"N/A",,"N/A",,"N/A",0.0210,,0.0210,,35.8900,,"Assumptions: insulation is 0.5 inches less thick than wall; wall thickness is based on measurement excluding trim and siding; SIP contains dense rigid foamboard."
"Envelope_00006521","SITE_01959","Framed 2x6","N/A",2567.0000,,16.0000,,"2x6","Wood","N/A","N/A","N/A","N/A",,"N/A",,"N/A","Yes","Fiberglass batts",5.5000,,,"Unknown","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","Unknown","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A",0.0533,,18.7550,,,"N/A",,"N/A",,"N/A",,"N/A",0.0533,,0.0533,,136.8700,,"N/A"
"Envelope_00006522","SITE_01960","Framed 2x4","N/A",1440.0000,,24.0000,,"2x4","Wood","N/A","N/A","N/A","N/A",,"N/A",,"N/A","No","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","No","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A",1.0000,,0.0000,,,"N/A",,"N/A",,"N/A",,"N/A",0.3900,,0.3900,,561.6000,,"N/A"
"Envelope_00006401","SITE_01961","Framed 2x6","N/A",2716.0000,,16.0000,,"2x6","Wood","N/A","N/A","N/A","N/A",,"N/A",,"N/A","Yes","Fiberglass batts",5.5000,,1.0000,,"N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","No","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A",0.0533,,18.7550,,,"N/A",,"N/A",,"N/A",,"N/A",0.0533,,0.0533,,144.8100,,"N/A"
"Envelope_00006523","SITE_01962","Framed 2x6","N/A",1512.0000,,24.0000,,"2x6","Wood","N/A","N/A","N/A","N/A",,"N/A",,"N/A","Yes","Fiberglass batts",3.5000,,1.0000,,"N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","No","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A",0.0838,,11.9350,,,"N/A",,"N/A",,"N/A",,"N/A",0.0838,,0.0838,,126.6900,,"N/A"
"Envelope_00006524","SITE_01963","Framed 2x4","N/A",1634.0000,,16.0000,,"2x4","Wood","N/A","N/A","N/A","N/A",,"N/A",,"N/A","Yes","Fiberglass batts",3.5000,,,"Unknown","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","No","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A",0.0838,,11.9350,,,"N/A",,"N/A",,"N/A",,"N/A",0.0838,,0.0838,,136.9100,,"N/A"
"Envelope_00006525","SITE_01964","Framed Alternative Framed Wall","N/A",2816.0000,,16.0000,,"N/A","Wood","N/A","N/A","N/A","N/A",,"N/A",,"N/A","Yes","Blown fiberglass",7.5000,,1.0000,,"N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","Yes","Extruded polystyrene foam board (pink or blue)",1.0000,,1.0000,,"N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A",0.0377,,26.5375,,,"N/A",,"N/A",,"N/A",,"N/A",0.0377,,0.0377,,106.1100,,"2x8 plates with staggered 2x4 studs"
"Envelope_00006526","SITE_01965","Framed 2x4","N/A",1008.0000,,16.0000,,"2x4","Wood","N/A","N/A","N/A","N/A",,"N/A",,"N/A","Yes","Fiberglass batts",2.5000,,1.0000,,"N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","No","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A",0.1173,,8.5250,,,"N/A",,"N/A",,"N/A",,"N/A",0.1173,,0.1173,,118.2400,,"N/A"
"Envelope_00006527","SITE_01966","Framed 2x4","N/A",720.0000,,16.0000,,"2x4","Wood","N/A","N/A","N/A","N/A",,"N/A",,"N/A","Unknown","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","No","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A",,"Unknown",,"Unknown",,"N/A",,"N/A",,"N/A",,"N/A",0.1068,,0.1068,,76.9000,,"N/A"
"Envelope_00006528","SITE_01966","Adiabatic","Wall to other living space",219.0000,,16.0000,,"Unknown","Wood","N/A","N/A","N/A","N/A",,"N/A",,"N/A","Unknown","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",0.0000,,0.0000,,0.0000,,"N/A"
"Envelope_00006529","SITE_01967","Framed 2x6","N/A",1412.0000,,16.0000,,"2x6","Wood","N/A","N/A","N/A","N/A",,"N/A",,"N/A","Yes","Fiberglass batts",5.5000,,1.0000,,"N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","No","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A",0.0533,,18.7550,,,"N/A",,"N/A",,"N/A",,"N/A",0.0533,,0.0533,,75.2900,,"R19"
"Envelope_00006530","SITE_01968","Masonry (Basement)","Unknown",412.8000,,,"N/A","N/A","N/A","N/A","Unknown","N/A","N/A",,"N/A",,"N/A","N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","No","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A",1.0000,,0.0000,,0.0000,,0.0000,,,"Unknown",0.2170,,0.4000,,0.2100,,86.6800,,"N/A"
"Envelope_00006531","SITE_01968","Knee Wall","N/A",296.0000,,30.0000,,"2x4","N/A","N/A","N/A","N/A","N/A",,"N/A",,"N/A","Yes","Fiberglass batts",3.5000,,,"Unknown","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A",0.0838,,11.9350,,,"N/A",,"N/A",,"N/A",,"N/A",0.0838,,0.0838,,24.8000,,"N/A"
"Envelope_00006532","SITE_01968","Framed 2x4","N/A",2556.2000,,16.0000,,"2x4","Wood","N/A","N/A","N/A","N/A",,"N/A",,"N/A","Yes","Fiberglass batts",3.5000,,,"Unknown","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","No","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A",0.0838,,11.9350,,,"N/A",,"N/A",,"N/A",,"N/A",0.0838,,0.0838,,214.1800,,"N/A"
"Envelope_00006533","SITE_01969","Framed 2x6","N/A",2926.0000,,16.0000,,"2x6","Wood","N/A","N/A","N/A","N/A",,"N/A",,"N/A","Yes","Unknown",5.5000,,1.0000,,"N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","No","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A",0.0606,,16.5000,,,"N/A",,"N/A",,"N/A",,"N/A",0.0606,,0.0606,,177.3300,,"N/A"
"Envelope_00006534","SITE_01969","Masonry (Basement)","Poured Concrete",750.0000,,,"N/A","N/A","N/A","N/A","Yes","Unknown","N/A",,"N/A",,"N/A","N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","Unknown","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A",1.0000,,0.0000,,7.0000,,2.0000,,0.7800,,0.1700,,0.4000,,0.1817,,136.2700,,"N/A"
