"PK_Envelope_ID","CK_SiteID","Floor Type","Floor Sub-Type","Floor Area","Floor Area_notes","Floor Perimeter","Floor Perimeter_notes","Type of Area Below","Area Below Heated","Framing Type","Framing Size","Framing Spacing","Framing Spacing_notes","Crawlspace Vents Present","Crawlspace Vents Blocked","Basement Percent Below Grade","Basement Percent Below Grade_notes","Central Heating Equipment in Basement","Ducting in Basement","Slab Heated","Slab Insulated","Slab Insulation Position","Slab Insulation Type 1","Slab Insulation Thickness 1","Slab Insulation Thickness 1_notes","Slab Insulation Condition 1","Slab Insulation Condition 1_notes","Slab Insulation Type 2","Slab Insulation Thickness 2","Slab Insulation Thickness 2_notes","Slab Insulation Condition 2","Slab Insulation Condition 2_notes","Slab Insulation Type 3","Slab Insulation Thickness 3","Slab Insulation Thickness 3_notes","Slab Insulation Condition 3","Slab Insulation Condition 3_notes","Floor Insulated","Floor Insulation Type 1","Floor Insulation Thickness 1","Floor Insulation Thickness 1_notes","Floor Insulation Condition 1","Floor Insulation Condition 1_notes","Floor Insulation Type 2","Floor Insulation Thickness 2","Floor Insulation Thickness 2_notes","Floor Insulation Condition 2","Floor Insulation Condition 2_notes","Floor Insulation Type 3","Floor Insulation Thickness 3","Floor Insulation Thickness 3_notes","Floor Insulation Condition 3","Floor Insulation Condition 3_notes","Crawlspace Walls Insulated","Crawlspace Wall Insulation Type 1","Crawlspace Wall Insulation Condition 1","Crawlspace Wall Insulation Condition 1_notes","Crawlspace Wall Insulation Type 2","Crawlspace Wall Insulation Thickness 2","Crawlspace Wall Insulation Thickness 2_notes","Crawlspace Wall Insulation Condition 2","Crawlspace Wall Insulation Condition 2_notes","Crawlspace Wall Exteriors Insulated","Crawlspace Wall Exterior Insulation Type 1","Crawlspace Wall Exterior Insulation Thickness 1","Crawlspace Wall Exterior Insulation Thickness 1_notes","Crawlspace Wall Exterior Insulation Condition 1","Crawlspace Wall Exterior Insulation Condition 1_notes","Crawlspace Wall Exterior Insulation Type 2","Crawlspace Wall Exterior Insulation Thickness 2","Crawlspace Wall Exterior Insulation Thickness 2_notes","Crawlspace Wall Exterior Insulation Condition 2","Crawlspace Wall Exterior Insulation Condition 2_notes","Floor Insulation U-Value","Floor Insulation U-Value_notes","Floor Insulation R-Value","Floor Insulation R-Value_notes","Floor U-Value for Heat Loss","Floor U-Value for Heat Loss_notes","Slab F-Value for Heat Loss","Slab F-Value for Heat Loss_notes","Floor Heat Loss Rate (UA)","Floor Heat Loss Rate (UA)_notes","Floor Notes"
"Envelope_00005366","SITE_01932","Basement","Conditioned",1078.0000,,140.0000,,"N/A","N/A","N/A","N/A",,"N/A","N/A","N/A",0.5000,,"Yes","No Exposed Ducts in Basement","No","Unknown","N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","No","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A","N/A",,"N/A","N/A",,"N/A",,"N/A","N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A",1.0000,,0.0000,,0.1040,,,"N/A",112.1120,,"N/A"
"Envelope_00005504","SITE_01933","Crawlspace","Unconditioned",524.0000,,98.0000,,"N/A","N/A","Joist","2x6 or 4x6",24,,"Yes","No",,"N/A","N/A","N/A","N/A","N/A","N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","Yes","Fiberglass batts",5.5000,,1.0000,,"N/A",,"N/A",1.0000,,"N/A",,"N/A",1.0000,,"No","N/A",1.0000,,"N/A",,"N/A",,"N/A","No","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A",0.0533,,18.7550,,0.0533,,,"N/A",27.9392,,"N/A"
"Envelope_00005505","SITE_01933","Cantilever","N/A",64.0000,,,"N/A","N/A","N/A","N/A","N/A",,"N/A","N/A","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","Yes","Unknown",,"Unknown",,"Unknown","Unknown",,"Unknown",,"Unknown","Unknown",,"Unknown",,"Unknown","N/A","N/A",,"Unknown","N/A",,"N/A",,"N/A","N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A",,"Unknown",,"Unknown",0.1098,,,"N/A",7.0247,,"N/A"
"Envelope_00005367","SITE_01934","Crawlspace","Unconditioned",130.0000,,46.0000,,"N/A","N/A","Joist","2x8 or 4x8",24,,"No","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","Yes","Fiberglass batts",7.5000,,1.0000,,"N/A",,"N/A",1.0000,,"N/A",,"N/A",1.0000,,"No","N/A",1.0000,,"N/A",,"N/A",,"N/A","No","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A",0.0391,,25.5750,,0.0391,,,"N/A",5.0831,,"N/A"
"Envelope_00005368","SITE_01934","Basement","Conditioned",900.0000,,146.0000,,"N/A","N/A","N/A","N/A",,"N/A","N/A","N/A",0.5000,,"No","Uninsulated","No","No","N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","No","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A","N/A",,"N/A","N/A",,"N/A",,"N/A","N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A",1.0000,,0.0000,,0.1040,,,"N/A",93.6000,,"Conditioned portion of basement"
"Envelope_00005369","SITE_01934","Basement","Unconditioned",360.0000,,76.0000,,"N/A","N/A","N/A","N/A",,"N/A","N/A","N/A",0.5000,,"Yes","Uninsulated","No","No","N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","Yes","Fiberglass batts",8.0000,,0.7500,,"N/A",,"N/A",0.7500,,"N/A",,"N/A",0.7500,,"N/A","N/A",0.7500,,"N/A",,"N/A",,"N/A","N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A",0.2775,,3.6037,,0.2775,,,"N/A",99.8974,,"Unconditioned portion of basement"
"Envelope_00005370","SITE_01935","Cantilever","N/A",15.0000,,,"N/A","N/A","N/A","N/A","N/A",,"N/A","N/A","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","Unknown","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A","N/A",,"N/A","N/A",,"N/A",,"N/A","N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A",,"Unknown",,"Unknown",0.1098,,,"N/A",1.6464,,"Overhang over back porch"
"Envelope_00005371","SITE_01935","Floor over other area","Frame",286.0000,,,"N/A","Garage","No","N/A","N/A",,"N/A","N/A","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","Unknown","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A","N/A",,"N/A","N/A",,"N/A",,"N/A","N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A",,"Unknown",,"Unknown",0.1429,,,"N/A",40.8606,,"N/A"
"Envelope_00005372","SITE_01935","Slab","N/A",562.0000,,197.0000,,"N/A","N/A","N/A","N/A",,"N/A","N/A","N/A",,"N/A","N/A","N/A","Yes","Unknown","N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A","N/A",,"N/A","N/A",,"N/A",,"N/A","N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A",,"Unknown",,"Unknown",,"N/A",0.7300,,143.8100,,"N/A"
"Envelope_00005373","SITE_01936","Crawlspace","Unconditioned",1408.0000,,174.0000,,"N/A","N/A","Joist","2x6 or 4x6",16,,"Yes","No",,"N/A","N/A","N/A","N/A","N/A","N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","Yes","Fiberglass batts",5.5000,,1.0000,,"N/A",,"N/A",1.0000,,"N/A",,"N/A",1.0000,,"No","N/A",1.0000,,"N/A",,"N/A",,"N/A","No","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A",0.0533,,18.7550,,0.0533,,,"N/A",75.0733,,"N/A"
"Envelope_00005374","SITE_01937","Crawlspace","Unconditioned",988.0000,,128.0000,,"N/A","N/A","Post and Beam","2x6 or 4x6",,"Unknown","Yes","Yes",,"N/A","N/A","N/A","N/A","N/A","N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","Yes","Fiberglass batts",5.5000,,,"Unknown","N/A",,"N/A",,"Unknown","N/A",,"N/A",,"Unknown","No","N/A",,"Unknown","N/A",,"N/A",,"N/A","Unknown","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A",0.0533,,18.7550,,0.0533,,,"N/A",52.6793,,"N/A"
"Envelope_00001294","SITE_01938","Cantilever","N/A",126.0000,,,"N/A","N/A","N/A","N/A","N/A",,"N/A","N/A","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","Unknown","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A","N/A",,"N/A","N/A",,"N/A",,"N/A","N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A",,"Unknown",,"Unknown",0.1098,,,"N/A",13.8299,,"N/A"
"Envelope_00001295","SITE_01938","Crawlspace","Unconditioned",284.0000,,95.0000,,"N/A","N/A","Unknown","Unknown",,"Unknown","Unknown","Unknown",,"Unknown","Unknown","Unknown","N/A","N/A","N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","Unknown","Unknown",,"Unknown",,"Unknown","Unknown",,"Unknown",,"Unknown","Unknown",,"Unknown",,"Unknown","Unknown","N/A",,"Unknown","N/A",,"N/A",,"N/A","Unknown","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A",,"Unknown",,"Unknown",0.1168,,,"N/A",33.1671,,"N/A"
"Envelope_00001296","SITE_01938","Basement","Conditioned",1064.0000,,132.0000,,"N/A","N/A","N/A","N/A",,"N/A","N/A","N/A",0.8000,,"Yes","Uninsulated","No","No","N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","No","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A","N/A",,"N/A","N/A",,"N/A",,"N/A","N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A",1.0000,,0.0000,,0.1040,,,"N/A",110.6560,,"N/A"
"Envelope_00005264","SITE_01939","Crawlspace","Unconditioned",781.0000,,142.0000,,"N/A","N/A","Unknown","Unknown",,"Unknown","Yes","No",,"N/A","N/A","N/A","N/A","N/A","N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","Unknown","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","Unknown","N/A",,"N/A","N/A",,"N/A",,"N/A","No","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A",,"Unknown",,"Unknown",0.1168,,,"N/A",91.2094,,"N/A"
"Envelope_00005265","SITE_01939","Cantilever","N/A",43.0000,,,"N/A","N/A","N/A","N/A","N/A",,"N/A","N/A","N/A",,"N/A","N/A","N/A","N/A","N/A","N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","Unknown","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A","N/A","N/A",,"N/A","N/A",,"N/A",,"N/A","N/A","N/A",,"N/A",,"N/A","N/A",,"N/A",,"N/A",,"Unknown",,"Unknown",0.1098,,,"N/A",4.7197,,"N/A"
