station,ghcnd_id,date,DLY-TAVG-NORMAL,DLY-TMAX-NORMAL,DLY-TMIN-NORMAL,DLY-HTDD-NORMAL,DLY-CLDD-NORMAL
KAST,GHCND:USW00094224,2010-11-02,49.4,56.6,42.1,16.0,0.0
KAST,GHCND:USW00094224,2010-11-03,49.2,56.4,42.0,16.0,0.0
KAST,GHCND:USW00094224,2010-11-04,49.0,56.2,41.9,16.0,0.0
KAST,GHCND:USW00094224,2010-11-05,48.8,55.9,41.7,16.0,0.0
KAST,GHCND:USW00094224,2010-11-06,48.6,55.7,41.6,16.0,0.0
KAST,GHCND:USW00094224,2010-11-07,48.5,55.4,41.5,17.0,0.0
KAST,GHCND:USW00094224,2010-11-08,48.3,55.2,41.3,17.0,0.0
KAST,GHCND:USW00094224,2010-11-09,48.1,55.0,41.2,17.0,0.0
KAST,GHCND:USW00094224,2010-11-10,47.9,54.7,41.1,17.0,0.0
KAST,GHCND:USW00094224,2010-11-11,47.7,54.5,40.9,17.0,0.0
KAST,GHCND:USW00094224,2010-11-12,47.5,54.3,40.8,17.0,0.0
KAST,GHCND:USW00094224,2010-11-13,47.3,54.0,40.6,18.0,0.0
KAST,GHCND:USW00094224,2010-11-14,47.1,53.8,40.4,18.0,0.0
KAST,GHCND:USW00094224,2010-11-15,46.9,53.6,40.3,18.0,0.0
KAST,GHCND:USW00094224,2010-11-16,46.7,53.3,40.1,18.0,0.0
KAST,GHCND:USW00094224,2010-11-17,46.5,53.1,39.9,18.0,0.0
KAST,GHCND:USW00094224,2010-11-18,46.3,52.9,39.8,19.0,0.0
KAST,GHCND:USW00094224,2010-11-19,46.1,52.7,39.6,19.0,0.0
KAST,GHCND:USW00094224,2010-11-20,45.9,52.4,39.4,19.0,0.0
KAST,GHCND:USW00094224,2010-11-21,45.7,52.2,39.2,19.0,0.0
KAST,GHCND:USW00094224,2010-11-22,45.5,52.0,39.1,19.0,0.0
KAST,GHCND:USW00094224,2010-11-23,45.3,51.8,38.9,20.0,0.0
KAST,GHCND:USW00094224,2010-11-24,45.1,51.5,38.7,20.0,0.0
KAST,GHCND:USW00094224,2010-11-25,44.9,51.3,38.5,20.0,0.0
KAST,GHCND:USW00094224,2010-11-26,44.7,51.1,38.4,20.0,0.0
KAST,GHCND:USW00094224,2010-11-27,44.5,50.9,38.2,20.0,0.0
KAST,GHCND:USW00094224,2010-11-28,44.4,50.7,38.0,21.0,0.0
KAST,GHCND:USW00094224,2010-11-29,44.2,50.5,37.9,21.0,0.0
KAST,GHCND:USW00094224,2010-11-30,44.0,50.3,37.7,21.0,0.0
KAST,GHCND:USW00094224,2010-12-01,43.8,50.1,37.5,21.0,0.0
KAST,GHCND:USW00094224,2010-12-02,43.7,50.0,37.4,21.0,0.0
KAST,GHCND:USW00094224,2010-12-03,43.5,49.8,37.3,21.0,0.0
KAST,GHCND:USW00094224,2010-12-04,43.4,49.6,37.1,22.0,0.0
KAST,GHCND:USW00094224,2010-12-05,43.2,49.5,37.0,22.0,0.0
KAST,GHCND:USW00094224,2010-12-06,43.1,49.3,36.9,22.0,0.0
KAST,GHCND:USW00094224,2010-12-07,43.0,49.2,36.8,22.0,0.0
KAST,GHCND:USW00094224,2010-12-08,42.9,49.0,36.7,22.0,0.0
KAST,GHCND:USW00094224,2010-12-09,42.7,48.9,36.6,22.0,0.0
KAST,GHCND:USW00094224,2010-12-10,42.7,48.8,36.5,22.0,0.0
KAST,GHCND:USW00094224,2010-12-11,42.6,48.7,36.4,22.0,0.0
KAST,GHCND:USW00094224,2010-12-12,42.5,48.6,36.4,23.0,0.0
KAST,GHCND:USW00094224,2010-12-13,42.4,48.5,36.3,23.0,0.0
KAST,GHCND:USW00094224,2010-12-14,42.4,48.4,36.3,23.0,0.0
KAST,GHCND:USW00094224,2010-12-15,42.3,48.4,36.2,23.0,0.0
KAST,GHCND:USW00094224,2010-12-16,42.3,48.3,36.2,23.0,0.0
KAST,GHCND:USW00094224,2010-12-17,42.2,48.3,36.2,23.0,0.0
KAST,GHCND:USW00094224,2010-12-18,42.2,48.2,36.2,23.0,0.0
KAST,GHCND:USW00094224,2010-12-19,42.2,48.2,36.2,23.0,0.0
KAST,GHCND:USW00094224,2010-12-20,42.2,48.2,36.2,23.0,0.0
KAST,GHCND:USW00094224,2010-12-21,42.2,48.2,36.3,23.0,0.0
KAST,GHCND:USW00094224,2010-12-22,42.3,48.2,36.3,23.0,0.0
KAST,GHCND:USW00094224,2010-12-23,42.3,48.2,36.4,23.0,0.0
KAST,GHCND:USW00094224,2010-12-24,42.3,48.2,36.4,23.0,0.0
KAST,GHCND:USW00094224,2010-12-25,42.4,48.3,36.5,23.0,0.0
KAST,GHCND:USW00094224,2010-12-26,42.4,48.3,36.5,23.0,0.0
KAST,GHCND:USW00094224,2010-12-27,42.5,48.3,36.6,23.0,0.0
KAST,GHCND:USW00094224,2010-12-28,42.5,48.4,36.7,22.0,0.0
KAST,GHCND:USW00094224,2010-12-29,42.6,48.4,36.7,22.0,0.0
KAST,GHCND:USW00094224,2010-12-30,42.7,48.5,36.8,22.0,0.0
KAST,GHCND:USW00094224,2010-12-31,42.7,48.6,36.9,22.0,0.0
