"GEO_ID","NAME","B25034_001E","B25034_001M","B25034_002E","B25034_002M","B25034_003E","B25034_003M","B25034_004E","B25034_004M","B25034_005E","B25034_005M","B25034_006E","B25034_006M","B25034_007E","B25034_007M","B25034_008E","B25034_008M","B25034_009E","B25034_009M","B25034_010E","B25034_010M",
"Geography","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!Built 2005 or later","Margin of Error!!Total!!Built 2005 or later","Estimate!!Total!!Built 2000 to 2004","Margin of Error!!Total!!Built 2000 to 2004","Estimate!!Total!!Built 1990 to 1999","Margin of Error!!Total!!Built 1990 to 1999","Estimate!!Total!!Built 1980 to 1989","Margin of Error!!Total!!Built 1980 to 1989","Estimate!!Total!!Built 1970 to 1979","Margin of Error!!Total!!Built 1970 to 1979","Estimate!!Total!!Built 1960 to 1969","Margin of Error!!Total!!Built 1960 to 1969","Estimate!!Total!!Built 1950 to 1959","Margin of Error!!Total!!Built 1950 to 1959","Estimate!!Total!!Built 1940 to 1949","Margin of Error!!Total!!Built 1940 to 1949","Estimate!!Total!!Built 1939 or earlier","Margin of Error!!Total!!Built 1939 or earlier",
"0100000US","United States","132316248","3717","9124464","60751","11649482","78902","18208991","67685","18249501","73111","20953473","66251","14638063","58097","14421985","65708","7238543","38388","17831746","56138",
